,City,Country,Lat,Lng,Hotel Name
168,takoradi,GH,4.88,-1.76,Protea Hotel by Marriott Takoradi Select
169,georgetown,MY,5.41,100.34,The Gurney Resort Hotel and Residences
170,sulangan,PH,11.14,123.72,Maia's Beach Resort
171,saldanha,ZA,-33.01,17.94,Protea Hotel by Marriott Saldanha Bay
172,sortavala,RU,61.71,30.69,Piipun Piha
173,chulman,RU,56.85,124.91,
174,bluff,NZ,-46.6,168.33,Land's End Boutique Hotel
175,miraflores,MX,19.22,-98.81,Hotel Mansión
176,ossora,RU,59.24,163.07,Ossora
177,sayyan,YE,15.17,44.32,
178,lakes entrance,AU,-37.88,147.98,Central Hotel
179,straumen,NO,63.87,11.3,Jægtvolden Fjordhotell
180,wisla,PL,49.66,18.86,Hotel Gołębiewski
181,grand gaube,MU,-20.01,57.66,Zilwa Attitude Hotel
182,bethel,US,41.37,-73.41,Courtyard by Marriott Danbury
183,noyabrsk,RU,63.2,75.45,Hotel Alaska
184,kamina,CD,-8.74,24.99,
185,mar del plata,AR,-38.0,-57.56,Sheraton Mar del Plata Hotel
186,meulaboh,ID,4.14,96.13,Hotel Meuligoe
187,channel-port aux basques,CA,47.57,-59.14,Hotel Port Aux Basques
188,sabha,LY,27.04,14.43,فندق المواجيد
189,coahuayana,MX,18.73,-103.68,Hotel Posada Navideña
190,tingo maria,PE,-9.29,-76.01,Shushupe Hotel
191,oussouye,SN,12.48,-16.55,Hotel Carabane
192,cherskiy,RU,68.75,161.3,
193,killybegs,IE,54.63,-8.45,Bay View Hotel
194,jumla,NP,29.27,82.18,Hotel Kanjirowa
195,inhambane,MZ,-23.86,35.38,Sentidos Beach Retreat
196,bengkulu,ID,-3.8,102.27,OYO 1669 Hotel Vista Syariah
197,damara,CF,4.96,18.7,
198,akyab,MM,20.15,92.9,Hotel Memory
199,petropavlovsk-kamchatskiy,RU,53.05,158.65,Bay House
200,deep river,CA,46.1,-77.5,Deep River Motel
201,camalu,MX,30.85,-116.07,La Cueva del Pirata
202,mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
203,bougouni,ML,11.42,-7.48,Hotel Songhoï
204,lavrentiya,RU,65.58,-171.0,
205,jeremoabo,BR,-10.07,-38.48,
206,machiques,VE,10.06,-72.55,Hotel Hollywood
207,amapa,BR,1.0,-52.0,
208,boden,SE,65.83,21.69,Quality Hotel Bodensia
209,faanui,PF,-16.48,-151.75,InterContinental Bora Bora Resort Thalasso Spa
210,ampanihy,MG,-24.7,44.75,Angora Hotel
211,lata,PT,40.16,-8.33,Magnolias Cottage
212,saskylakh,RU,71.92,114.08,
213,nicoya,CR,10.15,-85.45,Hotel Doña Marta
214,kavaratti,IN,10.57,72.64,BISMI HOTEL
215,the valley,AI,18.22,-63.06,"Zemi Beach House, LXR Hotels & Resorts"
216,katsuura,JP,35.13,140.3,Katsuura Hotel Mikazuki
217,draguseni,RO,45.97,27.75,
218,mistelbach,AT,48.57,16.58,Hotel zur Linde
219,edd,ER,13.93,41.69,
220,praia da vitoria,PT,38.73,-27.07,Atlântida Mar Hotel
221,bonnyville,CA,54.27,-110.73,Best Western Bonnyville Inn & Suites
222,ewa beach,US,21.32,-158.01,
223,peniche,PT,39.36,-9.38,MH Peniche
224,shagonar,RU,51.53,92.8,
225,inyonga,TZ,-6.72,32.07,Lusambo Anex
226,hamilton,US,39.18,-84.53,Kingsgate Hotel & Conference Center
227,port hedland,AU,-20.32,118.57,The Esplanade Hotel
228,bathsheba,BB,13.22,-59.52,ECO Lifestyle & Lodge
229,lasa,IT,46.62,10.7,Untertelshof
230,severo-kurilsk,RU,50.68,156.12,Kak Doma
231,nago,JP,26.59,127.98,Hotel Resonex Nago
232,bandarbeyla,SO,9.49,50.81,
233,xuddur,SO,4.12,43.89,Hotel Guurow Guest House
234,dikson,RU,73.51,80.55,
235,butembo,CD,0.15,29.28,Hotel Butembo
236,kuruman,ZA,-27.45,23.43,The Motse - Tswalu Kalahari Luxury Private Game Reserve
237,laranja da terra,BR,-19.9,-41.06,Hotel Aconchego
238,kantang,TH,7.41,99.52,
239,terrace bay,CA,48.78,-87.1,Drifters Motel & Restaurant
240,taoudenni,ML,22.68,-3.98,
241,puerto carreno,CO,6.19,-67.49,Hotel en Leticia Amazonas
242,mecca,SA,21.43,39.83,Manazeli Makkah Hotel
243,mersing,MY,2.43,103.84,Seri Malaysia Mersing
244,garden city,US,42.33,-83.33,"Country Inn & Suites by Radisson, Dearborn, MI"
245,karratha,AU,-20.74,116.85,Karratha International Hotel
246,nalut,LY,30.33,10.85,
247,alice springs,AU,-23.7,133.88,DoubleTree by Hilton Hotel Alice Springs
248,vila franca do campo,PT,37.72,-25.43,Moradia T5 Ponta Garça
249,cap-aux-meules,CA,47.38,-61.86,Motel L'Archipel Inc
250,port hardy,CA,50.7,-127.42,Great Bear Lodge
251,umm lajj,SA,25.02,37.27,عروس الشاطئ للوحدات السكنية المفروشة
252,alofi,NU,-19.06,-169.92,Taloa Heights
253,ruyigi,BI,-3.45,30.32,
254,college,US,64.86,-147.8,Westmark Fairbanks Hotel & Conference Center
255,mount isa,AU,-20.73,139.5,Abacus Motel
256,baruun-urt,MN,46.68,113.28,Orgin Hotel
257,southbridge,US,42.08,-72.03,Southbridge Hotel & Conference Center
258,ust-maya,RU,60.42,134.53,
259,kapoeta,SS,4.77,33.59,EASTGATE Hotel
260,zalantun,CN,48.0,122.72,Jinbailing Hotel
261,quzhou,CN,28.96,118.87,Quzhou International Hotel
262,cidreira,BR,-30.18,-50.21,Pousada Rosa
263,novoagansk,RU,61.94,76.66,
264,chicama,PE,-7.84,-79.15,Balihai Bungalows
265,great falls,US,47.5,-111.3,Hotel Arvon
266,gloversville,US,43.05,-74.34,Microtel Inn & Suites by Wyndham Johnstown
267,aksarka,RU,66.56,67.8,
268,mawlaik,MM,23.63,94.42,AKZ Guest House
269,rohnert park,US,38.34,-122.7,Good Nite Inn Rohnert Park Sonoma County
270,ipixuna,BR,-1.76,-48.8,
271,whitehorse,CA,60.72,-135.05,Best Western Gold Rush Inn
272,hvolsvollur,IS,63.75,-20.22,Midgard Base Camp & Restaurant
273,visby,SE,57.64,18.3,Hotell Slottsbacken
274,ola,RU,59.58,151.28,
275,rosarito,MX,32.33,-117.03,Rosarito Beach Hotel
276,kutum,SD,14.2,24.67,
277,owando,CG,-0.48,15.9,Hotel MOMBO Beach Owando
278,hambantota,LK,6.12,81.12,
279,atbasar,KZ,51.8,68.33,Atbasar
280,vardo,NO,70.37,31.11,Vardø Hotel AS
281,shingu,JP,33.73,135.98,Gran Hotel
282,inongo,CD,-1.95,18.27,Hotel Du Lac
283,sola,VU,-13.88,167.55,
284,castro,BR,-24.79,-50.01,Central Palace Hotel - Castro (PR)
285,ponta delgada,PT,37.73,-25.67,Out of the Blue Azores
286,kumano,JP,34.34,132.59,
287,pospelikha,RU,51.95,81.77,Gostinitsa Tranzit.
288,aklavik,CA,68.22,-135.01,Sundog Inn
289,hovd,MN,48.01,91.64,Steppe hotel
290,dingle,PH,11.0,122.67,
291,boende,CD,-0.22,20.87,
292,cascais,PT,38.7,-9.42,Hotel Albatroz Cascais
293,benghazi,LY,32.12,20.07,Tibesti Hotel
294,mount gambier,AU,-37.83,140.77,Federal Hotel Restaurant
295,rock sound,BS,24.9,-76.2,Rock Sound Club
296,kloulklubed,PW,7.04,134.26,The Adventures Inn-Peleliu
297,del rio,US,29.36,-100.9,Quality Inn & Suites
298,vernashen,AM,39.79,45.36,Hotel Arpa
299,bonavista,CA,48.65,-53.11,Lancaster Inn
300,vao,NC,-22.67,167.48,OURE TERA beach resort
301,saint-denis,FR,48.92,2.33,Hyatt Regency Paris Étoile
302,port macquarie,AU,-31.43,152.92,Sails Port Macquarie by Rydges
303,isilkul,RU,54.91,71.27,Perekrestok Mini-Hotel
304,kalyazin,RU,57.24,37.84,"Park-Otel' ""Paluba"""
305,tiksi,RU,71.69,128.87,Arktika
306,grand forks,US,47.93,-97.03,Hilton Garden Inn Grand Forks-UND
307,pahrump,US,36.21,-115.98,Pahrump Nugget
308,sudak,UA,44.85,34.97,Hotel Europe
309,iseyin,NG,7.97,3.6,Momak 1 Hotel & Suites
310,ordu,TR,40.91,37.68,
311,biak,ID,-0.91,122.88,
312,taonan,CN,45.33,122.78,Jingdu Hotel
313,usinsk,RU,65.99,57.53,"Hotel ""Orbita"""
314,neuquen,AR,-38.95,-68.06,Neuquen Tower Hotel
315,havre-saint-pierre,CA,50.23,-63.6,Hotel Du Havre
316,shizunai,JP,42.33,142.37,Shizunai Eclipse Hotel
317,victoria,HK,22.29,114.16,Harbour Hotel
318,flagstaff,US,35.2,-111.65,Little America Hotel
319,presidencia roque saenz pena,AR,-26.79,-60.44,Hotel Gualok
320,longyearbyen,SJ,78.22,15.64,"Radisson Blu Polar Hotel, Spitsbergen"
321,caravelas,BR,-17.71,-39.25,Pousada Encanto Abrolhos
322,gwadar,PK,25.12,62.33,Zaver Pearl Continental Hotel
323,marystown,CA,47.17,-55.15,Marystown Hotel & Convention Centre
324,sokolka,PL,53.41,23.5,Hotel Kalinowski
325,saint-louis,SN,16.33,-15.0,
326,ogaminana,NG,7.59,6.22,Avoni Hotel
327,george town,MY,5.41,100.34,The Gurney Resort Hotel and Residences
328,beringovskiy,RU,63.05,179.32,
